model_name,target_dataset,dataset_name,task_type,metric,batch_size,dataset_path,runtime,score
nateraw/vit-base-beans-demo,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.0334730840573365
aricibo/swin-tiny-patch4-window7-224-finetuned-eurosat,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.0309566581075948
GRANTHE2761/swin-tiny-patch4-window7-224-finetuned-eurosat,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.0305518045127608
nielsr/vit-finetuned-eurosat-kornia,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.030161251502369
mehnaazasad/swin-tiny-patch4-window7-224-finetuned-eurosat,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.0280431147407103
nickmuchi/swin-tiny-patch4-window7-224-finetuned-eurosat,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.026349863745267
jaygala24/finetuned-vit-base-patch16-224-upside-down-detector,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.0258175312881053
AkshatSurolia/ConvNeXt-FaceMask-Finetuned,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.0231390510685854
Calin/convnext-tiny-finteuned-eurosat,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.0213656958354154
nielsr/swin-tiny-patch4-window7-224-finetuned-cifar10,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.020448245476478
Visual-Attention-Network/van-tiny,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.0201745680549483
mbyanfei/swin-tiny-patch4-window7-224-finetuned-eurosat,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.015474727022137
Ahmed9275/ALL-test,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.0138127192964477
mrm8488/convnext-tiny-finetuned-eurosat,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.0133100425624977
Zayn/VIT_Basic,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.013227200687573
johnnydevriese/vit-airplanes,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.009488576520273
eslamxm/vit-base-food101,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.0086514437927463
facebook/deit-tiny-patch16-224,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.0079797390744731
flyswot/test,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.0075867917852046
akahana/vit-base-cats-vs-dogs,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,1.0027057112068285
facebook/deit-tiny-distilled-patch16-224,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,0.9991736738133448
SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,0.986520729625497
nickmuchi/vit-base-xray-pneumonia,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,0.9817699729617392
nielsr/convnext-tiny-finetuned-eurosat,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,0.9768117374543924
nielsr/convnext-tiny-finetuned-eurostat,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,0.9768117374543924
AkshatSurolia/DeiT-FaceMask-Finetuned,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,0.9766347666137176
microsoft/beit-base-patch16-224,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,0.9759183926295882
microsoft/beit-base-patch16-224-pt22k-ft22k,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,0.9736026851011528
nielsr/van-base-finetuned-eurosat-imgaug,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,0.9729578754026056
WinKawaks/vit-tiny-patch16-224,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,0.9686136585927818
AkshatSurolia/ViT-FaceMask-Finetuned,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,0.933149551148371
AkshatSurolia/BEiT-FaceMask-Finetuned,cifar100,cifar100,image_classification,TransferabilityMetric.LOG_ME,16.0,cifar100,,0.9206568986491306
ibombonato/swin-age-classifier,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.1849191145559312
hgarg/indian-snacks,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.191461089775567
hafidber/fruits,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.191834888719004
Suzana/new-york-tokyo-london,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.192202920831615
nateraw/vit-age-classifier,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.1926255485979613
Zayn/VIT_Basic,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.1926396905788432
matteopilotto/vit-base-patch16-224-in21k-snacks,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.1926486875517988
nateraw/trainer-rare-puppers,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.192661703408694
nielsr/swin-tiny-patch4-window7-224-finetuned-cifar10,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.19281842609157
nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.1949457786784783
Symbermine/rare-puppers,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.1955250312926764
karthiksv/vit-base-patch16-224-cifar10,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.195540194919185
LorenzoDeMattei/lawn-weeds,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.195684016173616
karthiksv/vit-base-beans,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.195845623534836
ibombonato/vit-age-classifier,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.195925812825116
godiec/diam,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.1959804402268457
nielsr/convnext-tiny-224-finetuned-eurosat-albumentations,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.1963099396212886
b25mayank3/shirt_identifier,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.1963654863417403
HHousen/household-rooms,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.1963770116737065
mmekias/vit-base-beans,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.1963845041219296
michaelbenayoun/vit-base-beans,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.196447866537659
ipvikas/rare-puppers,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.1964576107174625
ismgar01/vit-base-cats-vs-dogs,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.196575875796161
nateraw/ex-for-evan,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.1967300946629584
lewtun/oz-fauna,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.1967491803242423
meame2010/rare-puppers,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.196845120861268
firebolt/llama_or_what,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.196906185298965
nateraw/rare-puppers-demo,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.196931315892656
nateraw/rare-puppers-new-auth,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.1969665905949136
micole66/dwarf-goats,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.196981741519888
firas-spanioli/beer-whisky-wine-detection,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.196983799894225
driboune/skin_type,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.1970417556587973
nateraw/baseball-stadium-foods,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.197045609223057
jjhoffstein/lotr,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.197058061629669
nateraw/vit-base-beans,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.197079391249727
SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.197083423805628
julien-c/hotdog-not-hotdog,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.1970867788944872
AkshatSurolia/ViT-FaceMask-Finetuned,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.197107684426424
mrm8488/vit-base-patch16-224_finetuned-pneumothorax,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.197110798970886
gatecitypreservation/architectural_styles,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.197111494247332
flyswot/test,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.197139196759748
nateraw/rare-puppers,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.197152856064769
Frodnar/bee-likes,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.1971531543507066
johnnydevriese/vit_beans,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.1971826296733186
iyzg/computer-stuff,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.19718599851504
jemole/swin-tiny-patch4-window7-224-finetuned-eurosat,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.1972058427068206
edixo/road_good_damaged_condition,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.1972151259268524
hgarg/fruits,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.1972159320546494
nateraw/donut-or-bagel,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.19722781515991
jeffboudier/vision-transformers-spain-or-italy-fan,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.1972283657734164
drab/Infrastructures,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.197255049077776
AkshatSurolia/BEiT-FaceMask-Finetuned,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.197259954113698
Sena/dog,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.197272141631094
filipafcastro/beer_vs_wine,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.197286777389928
nickmuchi/vit-finetuned-cats-dogs,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.19728917120988
AkshatSurolia/ConvNeXt-FaceMask-Finetuned,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.1972969599387304
nateraw/vit-base-beans-demo,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.1973053245942107
black/simple_kitchen,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.197322405891359
AykeeSalazar/vc-bantai-vit-withoutAMBI,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.197323288818707
Aftabhussain/Tomato_Leaf_Classifier,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.19733269660207
nateraw/denver-nyc-paris,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.1973415261849767
hafidber/rare-puppers,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.197352640912486
eren23/pneumonia_test_attempt,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.197369480189132
nateraw/rare-puppers-09-04-2021,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.1973700533919063
nickmuchi/vit-finetuned-chest-xray-pneumonia,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.1974005256889675
Amrrs/south-indian-foods,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.1974529624350945
ferdinand/rare-puppers,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.1975255513067653
juanfiguera/ice_cream,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.197527377588422
nateraw/pasta-pizza-ravioli,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.197535906564012
firebolt/llama_or_what2,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.1975564012689768
ajanco/greens,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.197634639595322
jasmeen/dogs,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.197645149717703
nateraw/rare-puppers-123,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.1976469894005444
Hijazzi/rare-puppers,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.1976470599913576
nickmuchi/vit-base-beans,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.197671715907749
Nonem100/Test-Model,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.1976816685980003
johnnydevriese/vit-airplanes,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.197685596713883
nateraw/doggos-lol,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.197706021732324
nateraw/pasta-shapes,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.19773557513676
nateraw/huggingpics-package-demo-2,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.19773557513676
jmarshall/rare-puppers,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.197807396140084
nateraw/baked-goods,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.1978452753370896
mrm8488/convnext-tiny-finetuned-beans,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.1979740856508263
AkshatSurolia/DeiT-FaceMask-Finetuned,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.198003891567752
microsoft/beit-base-patch16-224-pt22k,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.1980076848369983
Sena/flowers,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.19802069098762
domluna/vit-base-patch16-224-in21k-shiba-inu-detector,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.1980371741374816
nateraw/vit-base-beans-demo-v3,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.1980569480139622
Rajaram1996/FacialEmoRecog,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.198157746067853
mmgyorke/vit-world-landmarks,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.19818912522939
Neto71/sea_mammals,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.198324692069417
mrm8488/convnext-tiny-finetuned-eurosat,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.198338924531281
nielsr/van-base-finetuned-eurosat-imgaug,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.19839495417155
nielsr/convnext-tiny-finetuned-eurostat,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.1987221970698245
nielsr/convnext-tiny-finetuned-eurosat,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.1987221970698245
nateraw/vit-base-beans-demo-v2,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.198785636709297
KL/swin-tiny-patch4-window7-224-finetuned-eurosat,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.1998707558264354
AhmedSayeem/VIT_Basic,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.201212802683305
Giuliano/places,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.201335359495417
akahana/vit-base-cats-vs-dogs,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.201605446625853
jadohu/BEiT-finetuned,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.2017078453913377
mehnaazasad/swin-tiny-patch4-window7-224-finetuned-eurosat,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.2027835064275942
Calin/convnext-tiny-finteuned-eurosat,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.203089479730884
nickmuchi/swin-tiny-patch4-window7-224-finetuned-eurosat,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.203117453580043
nielsr/swin-tiny-patch4-window7-224-finetuned-eurosat,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.2035202219843177
aricibo/swin-tiny-patch4-window7-224-finetuned-eurosat,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.207090843957296
Annabelleabbott/swin-tiny-patch4-window7-224-finetuned-eurosat,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.215186194347849
guhuawuli/swin-tiny-patch4-window7-224-finetuned-eurosat,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.219811186182056
Amrrs/indian-foods,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.223781011380084
mbyanfei/swin-tiny-patch4-window7-224-finetuned-eurosat,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.225215285172404
jaygala24/finetuned-vit-base-patch16-224-upside-down-detector,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.2265012528683186
nateraw/vit-base-food101,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.232242325904465
nielsr/vit-finetuned-eurosat-kornia,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.240831160289233
GRANTHE2761/swin-tiny-patch4-window7-224-finetuned-eurosat,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.244975548765136
tanlq/vit-base-patch16-224-in21k-finetuned-cifar10,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.258901246104228
nateraw/vit-base-patch16-224-cifar10,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.268764277502488
nateraw/vit-base-cats-vs-dogs,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.286534997700254
karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.331104356283802
Matthijs/snacks-classifier,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.436070374187002
eslamxm/vit-base-food101,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-2.6503697729990625
aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-3.425327990161073
SriramSridhar78/sriram-car-classifier,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-3.7076849719802
nickmuchi/vit-base-xray-pneumonia,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-4.009921040005231
facebook/convnext-tiny-224,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-6.152264924022528
mrm8488/data2vec-base-finetuned-imagenet1k,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-7.499084762968977
facebook/deit-tiny-patch16-224,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-7.547744475110117
Visual-Attention-Network/van-small,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-7.747779210346581
