,target_dataset,model_name,dataset_name,task_type,metric,batch_size,dataset_path,runtime,score,model
988,smallnorb_label_elevation,b25mayank3/shirt_identifier,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1963654863417403,
989,smallnorb_label_elevation,HHousen/household-rooms,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1963770116737065,
990,smallnorb_label_elevation,mmekias/vit-base-beans,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1963845041219296,
991,smallnorb_label_elevation,michaelbenayoun/vit-base-beans,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.196447866537659,
992,smallnorb_label_elevation,ipvikas/rare-puppers,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1964576107174625,
993,smallnorb_label_elevation,ismgar01/vit-base-cats-vs-dogs,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.196575875796161,
994,smallnorb_label_elevation,nateraw/ex-for-evan,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1967300946629584,
995,smallnorb_label_elevation,lewtun/oz-fauna,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1967491803242423,
996,smallnorb_label_elevation,meame2010/rare-puppers,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.196845120861268,
997,smallnorb_label_elevation,firebolt/llama_or_what,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.196906185298965,
998,smallnorb_label_elevation,nateraw/rare-puppers-demo,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.196931315892656,
999,smallnorb_label_elevation,nateraw/rare-puppers-new-auth,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1969665905949136,
1000,smallnorb_label_elevation,micole66/dwarf-goats,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.196981741519888,
1001,smallnorb_label_elevation,firas-spanioli/beer-whisky-wine-detection,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.196983799894225,
1002,smallnorb_label_elevation,driboune/skin_type,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1970417556587973,
1003,smallnorb_label_elevation,nateraw/baseball-stadium-foods,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.197045609223057,
1004,smallnorb_label_elevation,jjhoffstein/lotr,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.197058061629669,
1005,smallnorb_label_elevation,nateraw/vit-base-beans,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.197079391249727,
1006,smallnorb_label_elevation,SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.197083423805628,
1007,smallnorb_label_elevation,julien-c/hotdog-not-hotdog,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1970867788944872,
1008,smallnorb_label_elevation,AkshatSurolia/ViT-FaceMask-Finetuned,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.197107684426424,
1009,smallnorb_label_elevation,mrm8488/vit-base-patch16-224_finetuned-pneumothorax,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.197110798970886,
1010,smallnorb_label_elevation,gatecitypreservation/architectural_styles,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.197111494247332,
1011,smallnorb_label_elevation,flyswot/test,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.197139196759748,
1012,smallnorb_label_elevation,nateraw/rare-puppers,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.197152856064769,
1013,smallnorb_label_elevation,Frodnar/bee-likes,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1971531543507066,
1014,smallnorb_label_elevation,johnnydevriese/vit_beans,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1971826296733186,
1015,smallnorb_label_elevation,iyzg/computer-stuff,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.19718599851504,
1016,smallnorb_label_elevation,jemole/swin-tiny-patch4-window7-224-finetuned-eurosat,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1972058427068206,
1017,smallnorb_label_elevation,edixo/road_good_damaged_condition,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1972151259268524,
1018,smallnorb_label_elevation,hgarg/fruits,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1972159320546494,
1019,smallnorb_label_elevation,nateraw/donut-or-bagel,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.19722781515991,
1020,smallnorb_label_elevation,jeffboudier/vision-transformers-spain-or-italy-fan,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1972283657734164,
1021,smallnorb_label_elevation,drab/Infrastructures,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.197255049077776,
1022,smallnorb_label_elevation,AkshatSurolia/BEiT-FaceMask-Finetuned,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.197259954113698,
1023,smallnorb_label_elevation,Sena/dog,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.197272141631094,
1024,smallnorb_label_elevation,filipafcastro/beer_vs_wine,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.197286777389928,
1025,smallnorb_label_elevation,nickmuchi/vit-finetuned-cats-dogs,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.19728917120988,
1026,smallnorb_label_elevation,AkshatSurolia/ConvNeXt-FaceMask-Finetuned,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1972969599387304,
1027,smallnorb_label_elevation,nateraw/vit-base-beans-demo,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1973053245942107,
1028,smallnorb_label_elevation,black/simple_kitchen,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.197322405891359,
1029,smallnorb_label_elevation,AykeeSalazar/vc-bantai-vit-withoutAMBI,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.197323288818707,
1030,smallnorb_label_elevation,Aftabhussain/Tomato_Leaf_Classifier,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.19733269660207,
1031,smallnorb_label_elevation,nateraw/denver-nyc-paris,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1973415261849767,
1032,smallnorb_label_elevation,hafidber/rare-puppers,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.197352640912486,
1033,smallnorb_label_elevation,eren23/pneumonia_test_attempt,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.197369480189132,
1034,smallnorb_label_elevation,nateraw/rare-puppers-09-04-2021,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1973700533919063,
1035,smallnorb_label_elevation,nickmuchi/vit-finetuned-chest-xray-pneumonia,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1974005256889675,
1036,smallnorb_label_elevation,Amrrs/south-indian-foods,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1974529624350945,
1037,smallnorb_label_elevation,ferdinand/rare-puppers,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1975255513067653,
1038,smallnorb_label_elevation,juanfiguera/ice_cream,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.197527377588422,
1039,smallnorb_label_elevation,nateraw/pasta-pizza-ravioli,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.197535906564012,
1040,smallnorb_label_elevation,firebolt/llama_or_what2,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1975564012689768,
1041,smallnorb_label_elevation,ajanco/greens,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.197634639595322,
1042,smallnorb_label_elevation,jasmeen/dogs,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.197645149717703,
1043,smallnorb_label_elevation,nateraw/rare-puppers-123,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1976469894005444,
1044,smallnorb_label_elevation,Hijazzi/rare-puppers,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1976470599913576,
1045,smallnorb_label_elevation,nickmuchi/vit-base-beans,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.197671715907749,
1046,smallnorb_label_elevation,Nonem100/Test-Model,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1976816685980003,
1047,smallnorb_label_elevation,johnnydevriese/vit-airplanes,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.197685596713883,
1048,smallnorb_label_elevation,nateraw/doggos-lol,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.197706021732324,
1049,smallnorb_label_elevation,nateraw/pasta-shapes,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.19773557513676,
1050,smallnorb_label_elevation,nateraw/huggingpics-package-demo-2,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.19773557513676,
1051,smallnorb_label_elevation,jmarshall/rare-puppers,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.197807396140084,
1052,smallnorb_label_elevation,nateraw/baked-goods,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1978452753370896,
1053,smallnorb_label_elevation,mrm8488/convnext-tiny-finetuned-beans,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1979740856508263,
1054,smallnorb_label_elevation,AkshatSurolia/DeiT-FaceMask-Finetuned,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.198003891567752,
1055,smallnorb_label_elevation,microsoft/beit-base-patch16-224-pt22k,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1980076848369983,
1056,smallnorb_label_elevation,Sena/flowers,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.19802069098762,
1057,smallnorb_label_elevation,domluna/vit-base-patch16-224-in21k-shiba-inu-detector,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1980371741374816,
1058,smallnorb_label_elevation,nateraw/vit-base-beans-demo-v3,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1980569480139622,
1059,smallnorb_label_elevation,Rajaram1996/FacialEmoRecog,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.198157746067853,
1060,smallnorb_label_elevation,mmgyorke/vit-world-landmarks,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.19818912522939,
1061,smallnorb_label_elevation,Neto71/sea_mammals,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.198324692069417,
1062,smallnorb_label_elevation,mrm8488/convnext-tiny-finetuned-eurosat,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.198338924531281,
1063,smallnorb_label_elevation,nielsr/van-base-finetuned-eurosat-imgaug,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.19839495417155,
1064,smallnorb_label_elevation,nielsr/convnext-tiny-finetuned-eurostat,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1987221970698245,
1065,smallnorb_label_elevation,nielsr/convnext-tiny-finetuned-eurosat,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1987221970698245,
1066,smallnorb_label_elevation,nateraw/vit-base-beans-demo-v2,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.198785636709297,
1067,smallnorb_label_elevation,KL/swin-tiny-patch4-window7-224-finetuned-eurosat,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1998707558264354,
1068,smallnorb_label_elevation,AhmedSayeem/VIT_Basic,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.201212802683305,
1069,smallnorb_label_elevation,Giuliano/places,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.201335359495417,
1070,smallnorb_label_elevation,akahana/vit-base-cats-vs-dogs,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.201605446625853,
1071,smallnorb_label_elevation,jadohu/BEiT-finetuned,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.2017078453913377,
1072,smallnorb_label_elevation,mehnaazasad/swin-tiny-patch4-window7-224-finetuned-eurosat,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.2027835064275942,
1073,smallnorb_label_elevation,Calin/convnext-tiny-finteuned-eurosat,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.203089479730884,
1074,smallnorb_label_elevation,nickmuchi/swin-tiny-patch4-window7-224-finetuned-eurosat,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.203117453580043,
1075,smallnorb_label_elevation,nielsr/swin-tiny-patch4-window7-224-finetuned-eurosat,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.2035202219843177,
1076,smallnorb_label_elevation,aricibo/swin-tiny-patch4-window7-224-finetuned-eurosat,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.207090843957296,
1077,smallnorb_label_elevation,Annabelleabbott/swin-tiny-patch4-window7-224-finetuned-eurosat,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.215186194347849,
1078,smallnorb_label_elevation,guhuawuli/swin-tiny-patch4-window7-224-finetuned-eurosat,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.219811186182056,
1079,smallnorb_label_elevation,Amrrs/indian-foods,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.223781011380084,
1080,smallnorb_label_elevation,mbyanfei/swin-tiny-patch4-window7-224-finetuned-eurosat,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.225215285172404,
1081,smallnorb_label_elevation,jaygala24/finetuned-vit-base-patch16-224-upside-down-detector,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.2265012528683186,
1082,smallnorb_label_elevation,nateraw/vit-base-food101,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.232242325904465,
1083,smallnorb_label_elevation,nielsr/vit-finetuned-eurosat-kornia,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.240831160289233,
1084,smallnorb_label_elevation,GRANTHE2761/swin-tiny-patch4-window7-224-finetuned-eurosat,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.244975548765136,
1085,smallnorb_label_elevation,tanlq/vit-base-patch16-224-in21k-finetuned-cifar10,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.258901246104228,
1086,smallnorb_label_elevation,nateraw/vit-base-patch16-224-cifar10,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.268764277502488,
1087,smallnorb_label_elevation,nateraw/vit-base-cats-vs-dogs,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.286534997700254,
1088,smallnorb_label_elevation,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.331104356283802,
1089,smallnorb_label_elevation,Matthijs/snacks-classifier,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.436070374187002,
1090,smallnorb_label_elevation,eslamxm/vit-base-food101,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.6503697729990625,
1091,smallnorb_label_elevation,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-3.425327990161073,
1092,smallnorb_label_elevation,SriramSridhar78/sriram-car-classifier,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-3.7076849719802,
1093,smallnorb_label_elevation,nickmuchi/vit-base-xray-pneumonia,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-4.009921040005231,
1094,smallnorb_label_elevation,facebook/convnext-tiny-224,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-6.152264924022528,
1095,smallnorb_label_elevation,mrm8488/data2vec-base-finetuned-imagenet1k,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-7.499084762968977,
1096,smallnorb_label_elevation,facebook/deit-tiny-patch16-224,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-7.547744475110117,
1097,smallnorb_label_elevation,Visual-Attention-Network/van-small,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-7.747779210346581,
1098,smallnorb_label_elevation,Visual-Attention-Network/van-base,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-8.26182777947898,
1099,smallnorb_label_elevation,facebook/deit-base-patch16-224,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-10.302210318083096,
1100,smallnorb_label_elevation,facebook/deit-base-distilled-patch16-224,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-11.468495312911555,
1101,smallnorb_label_elevation,nateraw/planes-trains-automobiles,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-11.704819017598126,
1102,smallnorb_label_elevation,google/vit-base-patch32-384,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-11.715820455948036,
1103,smallnorb_label_elevation,microsoft/beit-base-patch16-224,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-13.660859106838837,
1104,smallnorb_label_elevation,facebook/deit-tiny-distilled-patch16-224,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-16.867056764033496,
1105,smallnorb_label_elevation,facebook/deit-small-distilled-patch16-224,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-18.46767522944805,
1106,smallnorb_label_elevation,imjeffhi/pokemon_classifier,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-25.4492915535948,
1107,smallnorb_label_elevation,WinKawaks/vit-small-patch16-224,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-28.630758900333845,
1108,smallnorb_label_elevation,Visual-Attention-Network/van-large,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-33.398938197702535,
1109,smallnorb_label_elevation,WinKawaks/vit-tiny-patch16-224,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-40.11364790877742,
1110,smallnorb_label_elevation,Visual-Attention-Network/van-tiny,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-66.84598467019836,
1111,smallnorb_label_elevation,facebook/convnext-small-224,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-inf,
1112,smallnorb_label_elevation,google/vit-base-patch16-224,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-inf,
1113,smallnorb_label_elevation,IDEA-CCNL/Taiyi-vit-87M-D,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-inf,
1114,smallnorb_label_elevation,facebook/deit-small-patch16-224,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-inf,
1115,smallnorb_label_elevation,microsoft/resnet-50,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,,
1116,dtd,nielsr/convnext-xlarge-224-22k-1k,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,1.352167756002702,
1117,dtd,facebook/convnext-xlarge-224-22k-1k,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,1.352167756002702,
1118,dtd,facebook/convnext-xlarge-224-22k,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,1.273249443878827,
1119,dtd,nielsr/convnext-xlarge-224-22k,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,1.273249443878827,
1120,dtd,facebook/convnext-large-224-22k-1k,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.8426248265201375,
1121,dtd,microsoft/swin-large-patch4-window7-224-in22k,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.8304391638337152,
1122,dtd,microsoft/swin-large-patch4-window7-224,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.8214618350331327,
1123,dtd,facebook/convnext-large-224-22k,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.8185874319504575,
1124,dtd,facebook/convnext-base-224-22k-1k,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.8155735850184045,
1125,dtd,facebook/convnext-base-224-22k,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.812211922005917,
1126,dtd,microsoft/swin-base-patch4-window7-224-in22k,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.8008222416933009,
1127,dtd,microsoft/swin-base-patch4-window12-384-in22k,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.7997619323825398,
1128,dtd,microsoft/swin-base-patch4-window7-224,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.7771694655455815,
1129,dtd,facebook/convnext-base-384,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.7417777140120484,
1130,dtd,facebook/convnext-base-224,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.7174223474808269,
1131,dtd,facebook/convnext-tiny-224,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.7163798444236641,
1132,dtd,facebook/convnext-large-224,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.7139270706398441,
1133,dtd,facebook/convnext-small-224,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.7098999320722928,
1134,dtd,microsoft/swin-tiny-patch4-window7-224,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.7093585277007703,
1135,dtd,google/vit-large-patch16-224,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.7082239484563032,
1136,dtd,microsoft/swin-small-patch4-window7-224,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.7039445619494408,
1137,dtd,nielsr/convnext-tiny-224-finetuned-eurosat-albumentations,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.7037049052215775,
1138,dtd,mrm8488/convnext-tiny-finetuned-beans,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.7028254953226498,
1139,dtd,google/vit-base-patch16-384,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.7026375285595793,
1140,dtd,Ahmed9275/ALL-3,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6987934419136475,
1141,dtd,google/vit-base-patch32-384,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6987509822770833,
1142,dtd,Calin/convnext-tiny-finteuned-eurosat,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6975432458884978,
