,target_dataset,dataset_name,task_type,metric,batch_size,dataset_path,runtime,score,model_name,model
714,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1980371741374816,,
715,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1980569480139622,,
716,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.198157746067853,,
717,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.19818912522939,,
718,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.198324692069417,,
719,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.198338924531281,,
720,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.19839495417155,,
721,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1987221970698245,,
722,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1987221970698245,,
723,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.198785636709297,,
724,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1998707558264354,,
725,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.201212802683305,,
726,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.201335359495417,,
727,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.201605446625853,,
728,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.2017078453913377,,
729,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.2027835064275942,,
730,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.203089479730884,,
731,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.203117453580043,,
732,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.2035202219843177,,
733,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.207090843957296,,
734,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.215186194347849,,
735,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.219811186182056,,
736,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.223781011380084,,
737,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.225215285172404,,
738,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.2265012528683186,,
739,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.232242325904465,,
740,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.240831160289233,,
741,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.244975548765136,,
742,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.258901246104228,,
743,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.268764277502488,,
744,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.286534997700254,,
745,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.331104356283802,,
746,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.436070374187002,,
747,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.6503697729990625,,
748,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-3.425327990161073,,
749,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-3.7076849719802,,
750,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-4.009921040005231,,
751,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-6.152264924022528,,
752,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-7.499084762968977,,
753,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-7.547744475110117,,
754,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-7.747779210346581,,
755,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-8.26182777947898,,
756,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-10.302210318083096,,
757,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-11.468495312911555,,
758,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-11.704819017598126,,
759,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-11.715820455948036,,
760,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-13.660859106838837,,
761,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-16.867056764033496,,
762,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-18.46767522944805,,
763,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-25.4492915535948,,
764,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-28.630758900333845,,
765,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-33.398938197702535,,
766,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-40.11364790877742,,
767,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-66.84598467019836,,
768,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-inf,,
769,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-inf,,
770,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-inf,,
771,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-inf,,
772,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,,,
773,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,1.352167756002702,,
774,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,1.352167756002702,,
775,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,1.273249443878827,,
776,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,1.273249443878827,,
777,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.8426248265201375,,
778,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.8304391638337152,,
779,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.8214618350331327,,
780,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.8185874319504575,,
781,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.8155735850184045,,
782,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.812211922005917,,
783,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.8008222416933009,,
784,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.7997619323825398,,
785,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.7771694655455815,,
786,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.7417777140120484,,
787,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.7174223474808269,,
788,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.7163798444236641,,
789,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.7139270706398441,,
790,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.7098999320722928,,
791,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.7093585277007703,,
792,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.7082239484563032,,
793,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.7039445619494408,,
794,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.7037049052215775,,
795,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.7028254953226498,,
796,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.7026375285595793,,
797,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6987934419136475,,
798,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6987509822770833,,
799,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6975432458884978,,
800,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6970899252937182,,
801,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6966373422733549,,
802,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6966227752352957,,
803,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6965183454114894,,
804,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6964148984998907,,
805,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6957228277464613,,
806,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6956125188010839,,
807,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6951606423937214,,
808,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6941052123142326,,
809,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6940669688005724,,
810,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6921026091707635,,
811,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.691421162538298,,
812,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6899205186889195,,
813,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6889972703959365,,
814,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6887958079654807,,
815,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6858255387414913,,
816,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6846708193943062,,
817,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6844297496210551,,
818,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.683968771116034,,
819,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6834810211170927,,
820,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6833894768201102,,
821,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6825875472469478,,
822,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6821123778255226,,
823,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.681978360615004,,
824,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6796525560078004,,
825,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6795910904566788,,
826,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6791276315740955,,
827,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6787847396798229,,
828,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6786225319358304,,
829,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6785450867092553,,
830,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6778483566072588,,
831,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6777240346077703,,
832,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6776600533398746,,
833,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6764076368986571,,
834,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6757116818803852,,
835,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6749864585673946,,
836,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6748915168370012,,
837,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6747875652063541,,
838,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6747786122611406,,
839,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6741272753867833,,
840,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.674027076119149,,
841,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6736629291564411,,
842,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6736047486816277,,
843,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6730854903962631,,
844,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6729405963149692,,
845,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6728561796227174,,
846,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6728474044617015,,
847,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6722149010236671,,
848,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.672094563244497,,
849,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6715917748356127,,
850,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.671550085584986,,
851,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6715316265185406,,
852,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6713431643069131,,
853,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.671183686271923,,
854,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6711284735151921,,
855,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6709507964108702,,
856,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6706020962265824,,
857,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6700019100902403,,
858,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6696080834049818,,
859,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6694528257970341,,
860,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6694302816647423,,
861,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6693897841562405,,
862,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6692345469852581,,
863,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6689309017434016,,
864,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.668643945946429,,
865,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6685190800034176,,
866,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.668290597499647,,
867,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6682248369482381,,
868,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6680124723914006,,
869,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6672329652973399,,
870,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6672111269736153,,
871,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.666930969922071,,
872,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6667927504370667,,
873,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6667861986550644,,
874,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6666416303086964,,
875,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6658858524087161,,
876,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6653942664928566,,
877,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6649145624866709,,
878,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6649101180724506,,
879,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6646227864361612,,
880,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6644975259131493,,
881,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6641695957096218,,
882,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6641092702563277,,
883,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6638107371189256,,
884,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6622843905175078,,
885,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6598170561241655,,
886,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6596209183978092,,
887,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.659250301604817,,
888,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.659110100670786,,
889,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.658916124557356,,
890,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.658023087403821,,
891,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6579007330654963,,
892,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6574753302238381,,
893,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.657169071263834,,
894,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6565179877114274,,
895,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.656482798458108,,
896,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6544952005986107,,
897,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6544358709171406,,
898,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.654400868846136,,
899,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6540628496393274,,
900,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.653955200357099,,
901,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6535917727166655,,
902,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6535917727166655,,
903,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6532414153813674,,
904,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6512281625412455,,
905,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6506826242646644,,
906,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6498365036431725,,
907,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6495528445292109,,
908,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6486268094956614,,
909,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6467412484089959,,
910,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6459265159621155,,
911,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6436400121845807,,
912,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6425269915554997,,
913,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.641577018053383,,
914,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6414314469914713,,
915,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6398311311161059,,
916,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6396376333357714,,
917,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6352873276649664,,
918,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6345805825670464,,
919,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.631346394897575,,
920,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6311480888709484,,
921,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6287662050890892,,
922,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6271809949923218,,
923,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.622942331178077,,
924,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6226316953695327,,
925,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6223488346746744,,
926,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6206207725376864,,
927,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6199140451082666,,
928,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6190998320357044,,
929,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6189938538756208,,
930,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6186592607908222,,
931,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6185404372444185,,
932,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6179275080571923,,
933,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6179031884988895,,
934,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6103814592575013,,
935,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6065771280549902,,
936,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6039849433298847,,
937,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.5886719227564824,,
938,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.5858655942751739,,
939,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.5709989542556253,,
940,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.570801565931867,,
941,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.5640551623663492,,
942,dtd,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.5322587739757616,,
943,stanfordcars,,TaskType.IMAGE_CLASSIFICATION,TransferabilityMethod.LOG_ME,16.0,stanfordcars,137.2720787525177,1.2301885490517008,facebook/deit-tiny-patch16-224,facebook/deit-tiny-patch16-224
944,pets,,TaskType.IMAGE_CLASSIFICATION,TransferabilityMethod.LOG_ME,16.0,pets,47.66651797294617,0.5224964756041831,facebook/deit-tiny-patch16-224,facebook/deit-tiny-patch16-224
